filename,classe,pixel_mean,pixel_std,pixel_median,lum_interieur_masque,lum_exterieur_masque,surface_masque,variance_laplacien,is_black
Lung_Opacity-2748.png,Lung_Opacity,18.0402,46.9223,0.0,115.3392,0.2384,0.154663,653.5534,False
Lung_Opacity-2749.png,Lung_Opacity,14.7931,39.3236,0.0,94.9322,0.2249,0.153824,660.9115,False
Lung_Opacity-2750.png,Lung_Opacity,22.6407,50.505,0.0,109.7784,0.3671,0.203577,706.0372,False
Lung_Opacity-2751.png,Lung_Opacity,14.4023,43.1935,0.0,126.9548,0.1616,0.112314,540.7501,False
Lung_Opacity-2752.png,Lung_Opacity,24.6813,49.1661,0.0,101.9865,0.3831,0.239147,790.9048,False
Lung_Opacity-2753.png,Lung_Opacity,25.1461,49.0721,0.0,101.0285,0.4807,0.24531,760.4541,False
Lung_Opacity-2754.png,Lung_Opacity,14.9826,41.2062,0.0,104.3911,0.2586,0.141397,549.162,False
Lung_Opacity-2755.png,Lung_Opacity,22.3904,49.6253,0.0,115.9758,0.2068,0.19162,627.093,False
Lung_Opacity-2756.png,Lung_Opacity,27.6005,55.9193,0.0,113.5714,0.3722,0.240534,776.9733,False
Lung_Opacity-2757.png,Lung_Opacity,33.9793,56.2836,0.0,100.3222,0.5623,0.334974,1006.7811,False
Lung_Opacity-2758.png,Lung_Opacity,13.1669,37.6445,0.0,98.4284,0.1894,0.132101,459.5976,False
Lung_Opacity-2759.png,Lung_Opacity,29.7544,56.1859,0.0,105.9132,0.4488,0.277872,844.3263,False
Lung_Opacity-2760.png,Lung_Opacity,20.5821,48.4098,0.0,107.2962,0.2613,0.189852,741.0624,False
Lung_Opacity-2761.png,Lung_Opacity,26.4276,53.8847,0.0,108.3936,0.3707,0.241217,765.2286,False
Lung_Opacity-2762.png,Lung_Opacity,22.636,46.9617,0.0,96.5216,0.2576,0.232469,721.9701,False
Lung_Opacity-2763.png,Lung_Opacity,32.747,54.5479,0.0,103.7509,0.447,0.31267,816.4038,False
Lung_Opacity-2764.png,Lung_Opacity,24.9488,52.5334,0.0,106.7403,0.4469,0.230512,823.4432,False
Lung_Opacity-2765.png,Lung_Opacity,15.6072,39.7872,0.0,95.5268,0.2222,0.16143,504.1899,False
Lung_Opacity-2766.png,Lung_Opacity,31.8898,56.5862,0.0,106.4512,0.4739,0.29644,1115.5087,False
Lung_Opacity-2767.png,Lung_Opacity,18.4924,45.3237,0.0,101.3871,0.2342,0.180501,620.3717,False
Lung_Opacity-2768.png,Lung_Opacity,17.14,43.1213,0.0,98.136,0.2909,0.172202,671.5115,False
Lung_Opacity-2769.png,Lung_Opacity,15.5151,38.5077,0.0,88.266,0.3028,0.17294,620.7852,False
Lung_Opacity-2770.png,Lung_Opacity,31.3229,58.886,0.0,113.7261,0.4288,0.272682,1022.0503,False
Lung_Opacity-2771.png,Lung_Opacity,26.6998,53.3412,0.0,110.4523,0.3233,0.239505,819.7647,False
Lung_Opacity-2772.png,Lung_Opacity,42.0025,58.9174,0.0,108.5311,0.4516,0.384448,880.1575,False
Lung_Opacity-2773.png,Lung_Opacity,39.1756,56.4839,0.0,101.0733,0.5078,0.384504,964.3662,False
Lung_Opacity-2774.png,Lung_Opacity,27.1146,49.5336,0.0,95.6296,0.4007,0.280523,820.2923,False
Lung_Opacity-2775.png,Lung_Opacity,16.311,43.6476,0.0,105.3059,0.2412,0.152951,895.6189,False
Lung_Opacity-2776.png,Lung_Opacity,20.986,49.9077,0.0,110.1817,0.3672,0.187761,618.4415,False
Lung_Opacity-2777.png,Lung_Opacity,29.9553,53.484,0.0,100.0518,0.4366,0.296328,877.1332,False
Lung_Opacity-2778.png,Lung_Opacity,21.1531,45.909,0.0,96.1402,0.4109,0.216675,676.6927,False
Lung_Opacity-2779.png,Lung_Opacity,25.5999,50.8043,0.0,104.0059,0.291,0.244024,715.7304,False
Lung_Opacity-2780.png,Lung_Opacity,32.9624,55.9546,0.0,102.7571,0.4784,0.317603,861.3626,False
Lung_Opacity-2781.png,Lung_Opacity,16.8503,44.4503,0.0,109.0882,0.251,0.152515,633.0313,False
Lung_Opacity-2782.png,Lung_Opacity,31.1339,56.8734,0.0,109.2597,0.3494,0.282659,768.837,False
Lung_Opacity-2783.png,Lung_Opacity,34.9621,60.6881,0.0,113.8495,0.5491,0.303733,888.106,False
Lung_Opacity-2784.png,Lung_Opacity,26.0999,49.991,0.0,98.2754,0.3001,0.26333,999.0871,False
Lung_Opacity-2785.png,Lung_Opacity,18.9458,47.655,0.0,116.3607,0.2021,0.161363,646.9993,False
Lung_Opacity-2786.png,Lung_Opacity,20.0136,48.2356,0.0,103.8939,0.2709,0.190524,769.6659,False
Lung_Opacity-2787.png,Lung_Opacity,16.8947,43.8231,0.0,105.4515,0.2581,0.158153,611.2796,False
Lung_Opacity-2788.png,Lung_Opacity,29.4912,54.661,0.0,107.4899,0.4049,0.271619,724.5544,False
Lung_Opacity-2789.png,Lung_Opacity,26.837,53.7443,0.0,111.0351,0.4341,0.238722,832.5086,False
Lung_Opacity-2790.png,Lung_Opacity,27.0479,52.4566,0.0,104.741,0.3958,0.255422,867.9672,False
Lung_Opacity-2791.png,Lung_Opacity,22.7024,50.2775,0.0,108.521,0.3588,0.206575,735.9397,False
Lung_Opacity-2792.png,Lung_Opacity,21.9349,48.996,0.0,105.4316,0.3869,0.205132,876.2291,False
Lung_Opacity-2793.png,Lung_Opacity,15.9066,39.2596,0.0,93.5546,0.2495,0.167806,602.3261,False
Lung_Opacity-2794.png,Lung_Opacity,23.7533,53.5239,0.0,118.9245,0.3125,0.197626,912.2682,False
Lung_Opacity-2795.png,Lung_Opacity,22.2937,46.4211,0.0,96.3468,0.3708,0.22842,793.8303,False
Lung_Opacity-2796.png,Lung_Opacity,17.2382,43.5283,0.0,100.8476,0.283,0.1686,545.258,False
Lung_Opacity-2797.png,Lung_Opacity,23.3374,51.4465,0.0,109.0917,0.3113,0.211675,793.3159,False
Lung_Opacity-2798.png,Lung_Opacity,27.7699,57.2098,0.0,115.4741,0.3691,0.238051,1189.9219,False
Lung_Opacity-2799.png,Lung_Opacity,21.8515,48.7854,0.0,104.0142,0.3369,0.207514,693.1468,False
Lung_Opacity-2800.png,Lung_Opacity,19.1085,42.2641,0.0,90.4882,0.2954,0.208588,608.364,False
Lung_Opacity-2801.png,Lung_Opacity,19.7219,46.0552,0.0,103.7623,0.2549,0.188074,651.8162,False
Lung_Opacity-2802.png,Lung_Opacity,27.7267,54.8449,0.0,109.2783,0.4865,0.250389,800.6756,False
Lung_Opacity-2803.png,Lung_Opacity,17.6231,45.6042,0.0,109.2397,0.2161,0.159663,712.4439,False
Lung_Opacity-2804.png,Lung_Opacity,28.2422,52.4758,0.0,101.9432,0.4327,0.273957,942.2411,False
Lung_Opacity-2805.png,Lung_Opacity,27.7768,54.1031,0.0,104.215,0.4862,0.263095,873.5558,False
Lung_Opacity-2806.png,Lung_Opacity,23.7025,49.8209,0.0,103.1601,0.3734,0.226966,782.2661,False
Lung_Opacity-2807.png,Lung_Opacity,19.7331,43.6999,0.0,97.8204,0.2839,0.199405,644.9433,False
Lung_Opacity-2808.png,Lung_Opacity,22.0652,50.1325,0.0,122.4092,0.2138,0.178824,693.954,False
Lung_Opacity-2809.png,Lung_Opacity,22.5569,47.8896,0.0,99.1313,0.4043,0.224382,615.8783,False
Lung_Opacity-2810.png,Lung_Opacity,19.4535,45.8003,0.0,94.0564,0.4089,0.203365,787.4279,False
Lung_Opacity-2811.png,Lung_Opacity,22.5657,49.8578,0.0,105.31,0.2852,0.212145,764.0572,False
Lung_Opacity-2812.png,Lung_Opacity,12.9818,40.9279,0.0,120.4466,0.1744,0.106487,493.5671,False
Lung_Opacity-2813.png,Lung_Opacity,27.165,56.2692,0.0,114.835,0.4548,0.233521,915.3815,False
Lung_Opacity-2814.png,Lung_Opacity,14.4614,39.5719,0.0,98.3472,0.1698,0.145569,565.3642,False
Lung_Opacity-2815.png,Lung_Opacity,19.5291,49.4067,0.0,125.1594,0.2658,0.154238,533.178,False
Lung_Opacity-2816.png,Lung_Opacity,18.1527,44.7565,0.0,103.8702,0.2458,0.172806,725.8231,False
Lung_Opacity-2817.png,Lung_Opacity,29.5524,57.3217,0.0,110.2502,0.4009,0.265377,1129.4483,False
Lung_Opacity-2818.png,Lung_Opacity,27.0408,55.7798,0.0,118.6286,0.3573,0.225613,726.1223,False
Lung_Opacity-2819.png,Lung_Opacity,18.1659,43.9382,0.0,98.4698,0.2947,0.182034,669.0359,False
Lung_Opacity-2820.png,Lung_Opacity,25.786,54.5411,0.0,120.3435,0.2955,0.212335,838.2204,False
Lung_Opacity-2821.png,Lung_Opacity,31.9902,57.221,0.0,104.6569,0.4682,0.302547,990.1259,False
Lung_Opacity-2822.png,Lung_Opacity,17.2303,42.1461,0.0,97.9051,0.2594,0.173801,673.6225,False
Lung_Opacity-2823.png,Lung_Opacity,20.4029,48.8419,0.0,112.6661,0.2729,0.179103,779.6267,False
Lung_Opacity-2824.png,Lung_Opacity,41.2025,65.9329,0.0,127.4171,0.4248,0.321104,906.8751,False
Lung_Opacity-2825.png,Lung_Opacity,20.0411,44.2573,0.0,94.4928,0.3558,0.209114,719.1299,False
Lung_Opacity-2826.png,Lung_Opacity,30.4274,58.5128,0.0,115.3424,0.4034,0.261216,889.4309,False
Lung_Opacity-2827.png,Lung_Opacity,16.6133,43.2394,0.0,104.665,0.3087,0.15624,572.334,False
Lung_Opacity-2828.png,Lung_Opacity,26.0176,51.9739,0.0,111.5913,0.2565,0.231384,690.8283,False
Lung_Opacity-2829.png,Lung_Opacity,19.0745,46.9862,0.0,107.0971,0.2715,0.176016,810.4723,False
Lung_Opacity-2830.png,Lung_Opacity,25.3817,50.3811,0.0,106.9102,0.3311,0.235042,723.6934,False
Lung_Opacity-2831.png,Lung_Opacity,26.6491,58.4306,0.0,136.0751,0.3556,0.193734,809.7119,False
Lung_Opacity-2832.png,Lung_Opacity,22.9903,51.5129,0.0,109.6341,0.3595,0.207101,846.4237,False
Lung_Opacity-2833.png,Lung_Opacity,18.7125,46.9405,0.0,118.4309,0.2116,0.156497,665.012,False
Lung_Opacity-2834.png,Lung_Opacity,31.6077,57.6748,0.0,105.7063,0.4939,0.295724,1271.3481,False
Lung_Opacity-2835.png,Lung_Opacity,14.2169,36.6914,0.0,88.7155,0.2084,0.158276,567.8984,False
Lung_Opacity-2836.png,Lung_Opacity,28.2095,54.6088,0.0,111.7617,0.3177,0.250277,824.1898,False
Lung_Opacity-2837.png,Lung_Opacity,29.7885,57.6836,0.0,115.6443,0.3656,0.255232,804.2467,False
Lung_Opacity-2838.png,Lung_Opacity,24.6191,47.5672,0.0,95.9917,0.4382,0.253062,793.1186,False
Lung_Opacity-2839.png,Lung_Opacity,19.2313,44.7891,0.0,101.0255,0.3248,0.18775,677.3711,False
Lung_Opacity-2840.png,Lung_Opacity,28.9136,54.0881,0.0,106.6656,0.4218,0.268174,781.9262,False
Lung_Opacity-2841.png,Lung_Opacity,21.1439,50.271,0.0,108.8263,0.3566,0.191642,948.0576,False
Lung_Opacity-2842.png,Lung_Opacity,22.204,50.7312,0.0,120.7955,0.258,0.182067,652.491,False
Lung_Opacity-2843.png,Lung_Opacity,19.0693,45.4022,0.0,103.994,0.2676,0.181262,695.8514,False
Lung_Opacity-2844.png,Lung_Opacity,33.4517,54.9767,0.0,98.48,0.4479,0.336663,917.2495,False
Lung_Opacity-2845.png,Lung_Opacity,35.8889,55.573,0.0,97.7559,0.6327,0.363005,1188.7088,False
Lung_Opacity-2846.png,Lung_Opacity,24.4136,51.2178,0.0,105.4361,0.3621,0.228901,816.8004,False
Lung_Opacity-2847.png,Lung_Opacity,30.0786,52.5918,0.0,100.4777,0.4658,0.296093,800.4765,False
Lung_Opacity-2848.png,Lung_Opacity,27.536,52.993,0.0,100.8309,0.4242,0.270019,809.7883,False
Lung_Opacity-2849.png,Lung_Opacity,29.3618,54.4846,0.0,105.4151,0.3573,0.276082,952.095,False
Lung_Opacity-2850.png,Lung_Opacity,20.833,44.6315,0.0,93.148,0.3102,0.22106,764.1302,False
Lung_Opacity-2851.png,Lung_Opacity,28.0887,51.3797,0.0,98.1664,0.4983,0.282491,801.7962,False
Lung_Opacity-2852.png,Lung_Opacity,24.3241,49.1175,0.0,98.7204,0.3502,0.243711,787.9309,False
Lung_Opacity-2853.png,Lung_Opacity,34.6522,64.7902,0.0,131.5033,0.3364,0.261619,1137.4675,False
Lung_Opacity-2854.png,Lung_Opacity,30.7403,58.5486,0.0,119.1664,0.3492,0.25578,906.9955,False
Lung_Opacity-2855.png,Lung_Opacity,16.9036,41.4502,0.0,95.4228,0.3359,0.174237,555.2092,False
Lung_Opacity-2856.png,Lung_Opacity,16.6951,42.6433,0.0,101.5277,0.2522,0.162358,656.1917,False
Lung_Opacity-2857.png,Lung_Opacity,17.0754,42.5008,0.0,99.4568,0.2892,0.169271,842.9113,False
Lung_Opacity-2858.png,Lung_Opacity,21.8076,48.2785,0.0,102.1552,0.2838,0.211284,642.0648,False
Lung_Opacity-2859.png,Lung_Opacity,18.2083,42.3055,0.0,95.7765,0.2299,0.188163,585.9511,False
Lung_Opacity-2860.png,Lung_Opacity,21.7552,47.521,0.0,104.3704,0.2427,0.206597,779.8849,False
Lung_Opacity-2861.png,Lung_Opacity,25.208,49.1332,0.0,98.3564,0.3447,0.253677,816.1193,False
Lung_Opacity-2862.png,Lung_Opacity,26.8341,57.1599,0.0,121.6473,0.3272,0.218487,798.2218,False
Lung_Opacity-2863.png,Lung_Opacity,21.996,46.4016,0.0,93.721,0.4025,0.231396,740.0528,False
Lung_Opacity-2864.png,Lung_Opacity,27.2314,49.2092,0.0,98.5935,0.3483,0.273632,719.2102,False
Lung_Opacity-2865.png,Lung_Opacity,14.7281,42.4147,0.0,114.5933,0.2162,0.126878,581.7764,False
Lung_Opacity-2866.png,Lung_Opacity,40.7421,65.989,0.0,128.44,0.427,0.314929,822.8477,False
Lung_Opacity-2867.png,Lung_Opacity,32.4479,56.5583,0.0,103.5461,0.5091,0.309974,1249.4304,False
Lung_Opacity-2868.png,Lung_Opacity,25.8262,55.3166,0.0,118.924,0.2811,0.215311,930.975,False
Lung_Opacity-2869.png,Lung_Opacity,16.6722,43.1624,0.0,102.4569,0.1922,0.16115,690.3458,False
Lung_Opacity-2870.png,Lung_Opacity,20.191,46.9455,0.0,100.4104,0.2331,0.199226,849.6908,False
Lung_Opacity-2871.png,Lung_Opacity,19.1899,46.6229,0.0,102.6847,0.2697,0.184741,705.258,False
Lung_Opacity-2872.png,Lung_Opacity,22.6992,56.1808,0.0,134.0342,0.2313,0.167918,640.9471,False
Lung_Opacity-2873.png,Lung_Opacity,15.6206,41.4185,0.0,104.4117,0.1781,0.148153,495.018,False
Lung_Opacity-2874.png,Lung_Opacity,21.424,47.65,0.0,99.3932,0.3561,0.212727,653.9806,False
Lung_Opacity-2875.png,Lung_Opacity,26.805,49.248,0.0,95.5907,0.4471,0.277033,763.8574,False
Lung_Opacity-2876.png,Lung_Opacity,19.0454,51.1266,0.0,134.0016,0.2188,0.140725,626.622,False
Lung_Opacity-2877.png,Lung_Opacity,26.8874,54.0326,0.0,107.618,0.4109,0.246966,815.3947,False
Lung_Opacity-2878.png,Lung_Opacity,12.6879,39.1787,0.0,102.9515,0.2501,0.121106,455.7609,False
Lung_Opacity-2879.png,Lung_Opacity,27.207,50.0659,0.0,95.6863,0.3901,0.281406,814.1923,False
Lung_Opacity-2880.png,Lung_Opacity,24.2122,52.1223,0.0,113.5972,0.2497,0.211407,841.1537,False
Lung_Opacity-2881.png,Lung_Opacity,34.2875,58.7151,0.0,108.8277,0.4687,0.312099,1224.5773,False
Lung_Opacity-2882.png,Lung_Opacity,17.2168,45.2105,0.0,102.7636,0.2879,0.165199,806.6548,False
Lung_Opacity-2883.png,Lung_Opacity,16.2918,47.2408,0.0,114.055,0.2823,0.140714,766.9431,False
Lung_Opacity-2884.png,Lung_Opacity,16.3499,38.3122,0.0,88.2894,0.2799,0.182593,627.1093,False
Lung_Opacity-2885.png,Lung_Opacity,25.8968,53.5371,0.0,116.5524,0.3127,0.220098,768.5516,False
Lung_Opacity-2886.png,Lung_Opacity,21.3575,49.2617,0.0,105.1588,0.3504,0.200434,892.6432,False
Lung_Opacity-2887.png,Lung_Opacity,19.9885,51.3096,0.0,131.2665,0.2049,0.150949,675.8906,False
Lung_Opacity-2888.png,Lung_Opacity,22.1435,48.3479,0.0,103.6937,0.3152,0.21115,767.0868,False
Lung_Opacity-2889.png,Lung_Opacity,19.6501,48.4218,0.0,110.4026,0.2834,0.175871,898.068,False
Lung_Opacity-2890.png,Lung_Opacity,28.0343,52.1526,0.0,103.8656,0.5007,0.266373,953.9432,False
Lung_Opacity-2891.png,Lung_Opacity,19.6232,45.8836,0.0,102.3364,0.2808,0.189528,751.371,False
Lung_Opacity-2892.png,Lung_Opacity,19.1935,45.4699,0.0,103.937,0.3287,0.182079,660.9325,False
Lung_Opacity-2893.png,Lung_Opacity,40.323,66.6381,0.0,125.1906,0.4064,0.319885,1091.3683,False
Lung_Opacity-2894.png,Lung_Opacity,23.1217,51.4061,0.0,108.5482,0.3631,0.210367,906.1178,False
Lung_Opacity-2895.png,Lung_Opacity,28.8393,53.6415,0.0,107.2255,0.3699,0.266429,805.8644,False
Lung_Opacity-2896.png,Lung_Opacity,17.5421,44.7031,0.0,107.009,0.2366,0.162079,824.3675,False
Lung_Opacity-2897.png,Lung_Opacity,23.4603,51.9616,0.0,112.6364,0.3375,0.205904,742.6995,False
Lung_Opacity-2898.png,Lung_Opacity,25.8029,52.0911,0.0,105.1604,0.4332,0.242246,779.392,False
Lung_Opacity-2899.png,Lung_Opacity,21.8717,48.1365,0.0,103.9166,0.315,0.208074,740.4708,False
Lung_Opacity-2900.png,Lung_Opacity,26.0874,52.5205,0.0,104.624,0.4372,0.246194,971.6431,False
Lung_Opacity-2901.png,Lung_Opacity,15.0983,43.3384,0.0,107.5793,0.2501,0.138343,598.3407,False
Lung_Opacity-2902.png,Lung_Opacity,26.5891,52.5807,0.0,108.2585,0.3593,0.243096,807.1121,False
Lung_Opacity-2903.png,Lung_Opacity,19.9238,44.2515,0.0,98.9207,0.2398,0.199472,695.9097,False
Lung_Opacity-2904.png,Lung_Opacity,18.0562,43.6935,0.0,100.5481,0.2918,0.17719,645.4381,False
Lung_Opacity-2905.png,Lung_Opacity,17.4314,43.2173,0.0,98.5531,0.2387,0.174875,715.9756,False
Lung_Opacity-2906.png,Lung_Opacity,18.2967,42.3138,0.0,95.0289,0.3033,0.189953,754.8608,False
Lung_Opacity-2907.png,Lung_Opacity,16.4938,40.7718,0.0,92.5332,0.2931,0.175636,602.4505,False
Lung_Opacity-2908.png,Lung_Opacity,18.9565,43.991,0.0,94.6822,0.2813,0.197828,657.4171,False
Lung_Opacity-2909.png,Lung_Opacity,18.7741,46.8515,0.0,110.4187,0.305,0.167727,740.4043,False
Lung_Opacity-2910.png,Lung_Opacity,18.59,45.6576,0.0,99.6726,0.3295,0.183812,753.7379,False
Lung_Opacity-2911.png,Lung_Opacity,26.7356,51.8661,0.0,102.5468,0.393,0.257872,991.2121,False
Lung_Opacity-2912.png,Lung_Opacity,25.4457,56.1477,0.0,123.1152,0.2954,0.204774,727.7337,False
Lung_Opacity-2913.png,Lung_Opacity,20.6543,47.3888,0.0,101.2068,0.3119,0.20162,727.4734,False
Lung_Opacity-2914.png,Lung_Opacity,23.8522,54.7847,0.0,123.8836,0.286,0.190669,729.9562,False
Lung_Opacity-2915.png,Lung_Opacity,24.0084,56.0009,0.0,126.7582,0.2214,0.187984,781.9252,False
Lung_Opacity-2916.png,Lung_Opacity,23.2026,48.6589,0.0,101.6656,0.3869,0.225277,654.4897,False
Lung_Opacity-2917.png,Lung_Opacity,26.2454,52.6323,0.0,104.0543,0.3203,0.249919,915.992,False
Lung_Opacity-2918.png,Lung_Opacity,20.8357,50.1838,0.0,112.7607,0.286,0.182705,1003.9144,False
Lung_Opacity-2919.png,Lung_Opacity,19.2405,45.4004,0.0,102.9663,0.2693,0.184729,605.758,False
Lung_Opacity-2920.png,Lung_Opacity,28.0417,52.7142,0.0,101.7279,0.464,0.272335,879.6596,False
Lung_Opacity-2921.png,Lung_Opacity,22.0889,42.8767,0.0,90.6199,0.3482,0.240836,569.9541,False
Lung_Opacity-2922.png,Lung_Opacity,21.2814,45.3791,0.0,94.2964,0.3199,0.223051,743.512,False
Lung_Opacity-2923.png,Lung_Opacity,9.5539,35.3274,0.0,110.6565,0.1782,0.084865,607.3462,False
Lung_Opacity-2924.png,Lung_Opacity,27.2939,52.713,0.0,101.9408,0.4457,0.264527,955.9647,False
Lung_Opacity-2925.png,Lung_Opacity,32.0358,60.9652,0.0,126.1657,0.3782,0.251675,1032.8273,False
Lung_Opacity-2926.png,Lung_Opacity,25.1852,51.1837,0.0,104.4649,0.2925,0.238957,826.9462,False
Lung_Opacity-2927.png,Lung_Opacity,19.6829,48.2709,0.0,106.4102,0.3111,0.182582,757.3374,False
Lung_Opacity-2928.png,Lung_Opacity,25.0735,48.8463,0.0,98.4194,0.3738,0.251921,718.6867,False
Lung_Opacity-2929.png,Lung_Opacity,29.9558,54.3977,0.0,103.1042,0.4782,0.287234,929.72,False
Lung_Opacity-2930.png,Lung_Opacity,20.9511,50.2906,0.0,112.2862,0.2235,0.184964,1086.4738,False
Lung_Opacity-2931.png,Lung_Opacity,22.0616,50.2756,0.0,111.6809,0.342,0.195076,790.7305,False
Lung_Opacity-2932.png,Lung_Opacity,36.8616,60.1435,0.0,109.3441,0.4786,0.334202,949.7329,False
Lung_Opacity-2933.png,Lung_Opacity,19.2839,46.8073,0.0,108.9482,0.2601,0.175032,726.7068,False
Lung_Opacity-2934.png,Lung_Opacity,18.0479,41.4091,0.0,94.9951,0.2462,0.187884,535.6464,False
Lung_Opacity-2935.png,Lung_Opacity,23.8636,51.1197,0.0,110.7822,0.2818,0.213409,744.3084,False
Lung_Opacity-2936.png,Lung_Opacity,23.4453,50.6767,0.0,102.7467,0.4418,0.224852,787.8362,False
Lung_Opacity-2937.png,Lung_Opacity,22.9966,50.931,0.0,104.4811,0.3902,0.217179,716.4494,False
Lung_Opacity-2938.png,Lung_Opacity,29.8056,52.575,0.0,101.1441,0.4854,0.291283,853.5107,False
Lung_Opacity-2939.png,Lung_Opacity,22.782,47.7962,0.0,96.3407,0.3333,0.233823,700.4422,False
Lung_Opacity-2940.png,Lung_Opacity,20.8626,45.5833,0.0,97.6736,0.3498,0.210769,733.8912,False
Lung_Opacity-2941.png,Lung_Opacity,15.9723,41.5003,0.0,100.0094,0.2656,0.15747,610.088,False
Lung_Opacity-2942.png,Lung_Opacity,12.9363,37.1944,0.0,94.8948,0.2407,0.134126,537.4235,False
Lung_Opacity-2943.png,Lung_Opacity,18.1888,44.2514,0.0,102.6873,0.2748,0.17492,602.2589,False
Lung_Opacity-2944.png,Lung_Opacity,20.5078,49.0406,0.0,115.979,0.2676,0.17492,593.4143,False
Lung_Opacity-2945.png,Lung_Opacity,23.5802,50.7594,0.0,104.8047,0.3219,0.222604,864.3136,False
Lung_Opacity-2946.png,Lung_Opacity,27.1445,54.3746,0.0,113.5441,0.3091,0.236988,880.6833,False
Lung_Opacity-2947.png,Lung_Opacity,32.1153,56.0068,0.0,107.1582,0.427,0.296898,983.051,False
Lung_Opacity-2948.png,Lung_Opacity,25.2037,50.7799,0.0,102.9597,0.3551,0.242178,784.7579,False
Lung_Opacity-2949.png,Lung_Opacity,31.4802,58.9842,0.0,118.0808,0.4024,0.264091,981.8628,False
Lung_Opacity-2950.png,Lung_Opacity,15.6702,43.0271,0.0,120.4953,0.1864,0.128701,573.5973,False
Lung_Opacity-2951.png,Lung_Opacity,24.5715,52.7284,0.0,114.9306,0.3365,0.211485,786.4484,False
Lung_Opacity-2952.png,Lung_Opacity,26.5059,51.4665,0.0,103.3686,0.3414,0.253957,848.8071,False
Lung_Opacity-2953.png,Lung_Opacity,25.7712,52.7081,0.0,109.1871,0.3286,0.233722,906.3738,False
Lung_Opacity-2954.png,Lung_Opacity,22.3935,46.2398,0.0,97.2488,0.2444,0.228331,766.0599,False
Lung_Opacity-2955.png,Lung_Opacity,23.9249,50.7101,0.0,105.3104,0.4304,0.224013,761.9639,False
Lung_Opacity-2956.png,Lung_Opacity,31.9913,56.6849,0.0,110.6452,0.3832,0.286663,850.9945,False
Lung_Opacity-2957.png,Lung_Opacity,22.8994,52.4591,0.0,117.2986,0.2979,0.193175,1126.4726,False
Lung_Opacity-2958.png,Lung_Opacity,21.2034,47.3148,0.0,97.5329,0.3425,0.21464,949.2544,False
Lung_Opacity-2959.png,Lung_Opacity,24.5872,50.9734,0.0,109.6374,0.2571,0.222436,718.5868,False
Lung_Opacity-2960.png,Lung_Opacity,18.8331,46.549,0.0,104.1762,0.3191,0.178264,747.2196,False
Lung_Opacity-2961.png,Lung_Opacity,22.2127,49.9191,0.0,106.4276,0.3778,0.205893,782.9777,False
Lung_Opacity-2962.png,Lung_Opacity,21.5469,48.1348,0.0,102.8293,0.2976,0.207246,720.281,False
Lung_Opacity-2963.png,Lung_Opacity,20.1356,48.2722,0.0,106.6342,0.3202,0.186385,797.7361,False
Lung_Opacity-2964.png,Lung_Opacity,30.4268,60.3802,0.0,130.0044,0.2819,0.23238,904.8266,False
Lung_Opacity-2965.png,Lung_Opacity,27.9035,53.2348,0.0,115.5063,0.262,0.239852,688.956,False
Lung_Opacity-2966.png,Lung_Opacity,18.2383,44.9394,0.0,103.926,0.2928,0.173164,615.733,False
Lung_Opacity-2967.png,Lung_Opacity,29.1699,53.3119,0.0,99.7863,0.4397,0.289191,1012.6417,False
Lung_Opacity-2968.png,Lung_Opacity,38.9912,61.6995,0.0,109.5029,0.4988,0.353128,1151.2415,False
Lung_Opacity-2969.png,Lung_Opacity,27.5041,57.169,0.0,116.6592,0.3923,0.233185,951.6738,False
Lung_Opacity-2970.png,Lung_Opacity,27.2849,53.9925,0.0,119.6486,0.196,0.226776,771.3562,False
Lung_Opacity-2971.png,Lung_Opacity,47.5145,63.5328,0.0,111.4666,0.5097,0.423631,1109.4063,False
Lung_Opacity-2972.png,Lung_Opacity,18.7813,45.9468,0.0,106.1125,0.251,0.175043,548.1632,False
Lung_Opacity-2973.png,Lung_Opacity,22.5195,45.4745,0.0,95.2359,0.3112,0.233957,587.3615,False
Lung_Opacity-2974.png,Lung_Opacity,18.5644,42.9027,0.0,105.7224,0.234,0.173768,481.9631,False
Lung_Opacity-2975.png,Lung_Opacity,29.2303,56.7025,0.0,108.8266,0.4289,0.265702,899.5599,False
Lung_Opacity-2976.png,Lung_Opacity,18.3884,42.8886,0.0,96.7658,0.2637,0.187817,649.7292,False
Lung_Opacity-2977.png,Lung_Opacity,29.4533,56.4923,0.0,111.1197,0.3819,0.262525,997.5172,False
Lung_Opacity-2978.png,Lung_Opacity,22.1262,50.2431,0.0,105.386,0.3333,0.207447,664.7909,False
Lung_Opacity-2979.png,Lung_Opacity,21.8334,49.8123,0.0,110.0081,0.3207,0.196128,705.8744,False
Lung_Opacity-2980.png,Lung_Opacity,21.9033,51.1794,0.0,110.0922,0.2772,0.196933,783.8195,False
Lung_Opacity-2981.png,Lung_Opacity,24.7245,51.4615,0.0,104.71,0.3007,0.233924,820.1764,False
Lung_Opacity-2982.png,Lung_Opacity,18.3247,43.555,0.0,95.9241,0.3101,0.18841,670.6747,False
Lung_Opacity-2983.png,Lung_Opacity,30.7477,53.8958,0.0,107.257,0.3384,0.284415,858.393,False
Lung_Opacity-2984.png,Lung_Opacity,29.8427,54.7196,0.0,102.3319,0.5204,0.288006,961.7983,False
